Image Name,Angle,Wheel angle
2024-06-21 14-34-52-009967.png,-0.01,0
2024-06-21 14-34-52-047001.png,-0.01,0
2024-06-21 14-34-52-103977.png,-0.01,0
2024-06-21 14-34-52-165988.png,-0.01,0
2024-06-21 14-34-52-213351.png,-0.01,0
2024-06-21 14-34-52-258994.png,-0.01,0
2024-06-21 14-34-52-306218.png,-0.01,0
2024-06-21 14-34-52-342715.png,-0.01,0
2024-06-21 14-34-52-388757.png,-0.01,0
2024-06-21 14-34-52-436801.png,-0.01,0
2024-06-21 14-34-52-511869.png,-0.02,0
2024-06-21 14-34-52-558912.png,-0.02,0
2024-06-21 14-34-52-606213.png,-0.02,0
2024-06-21 14-34-52-653397.png,-0.02,0
2024-06-21 14-34-52-691242.png,-0.02,0
2024-06-21 14-34-52-747510.png,-0.02,0
2024-06-21 14-34-52-847898.png,-0.02,0
2024-06-21 14-34-52-886863.png,-0.02,0
2024-06-21 14-34-52-932072.png,-0.02,0
2024-06-21 14-34-52-980116.png,-0.02,0
2024-06-21 14-34-53-015149.png,-0.02,0
2024-06-21 14-34-53-074954.png,-0.02,0
2024-06-21 14-34-53-121100.png,-0.03,0
2024-06-21 14-34-53-166930.png,-0.04,0
2024-06-21 14-34-53-213108.png,-0.04,0
2024-06-21 14-34-53-260961.png,-0.04,0
2024-06-21 14-34-53-324460.png,-0.04,0
2024-06-21 14-34-53-371471.png,-0.04,0
2024-06-21 14-34-53-417933.png,-0.04,0
2024-06-21 14-34-53-450972.png,-0.04,0
2024-06-21 14-34-53-513029.png,-0.04,0
2024-06-21 14-34-53-561072.png,-0.04,0
2024-06-21 14-34-53-623009.png,-0.04,0
2024-06-21 14-34-53-685004.png,-0.04,0
2024-06-21 14-34-53-717777.png,-0.05,0
2024-06-21 14-34-53-779008.png,-0.06,0
2024-06-21 14-34-53-825452.png,-0.07,0
2024-06-21 14-34-53-871480.png,-0.07,0
2024-06-21 14-34-53-917175.png,-0.07,0
2024-06-21 14-34-53-963182.png,-0.07,0
2024-06-21 14-34-54-011225.png,-0.07,0
2024-06-21 14-34-54-050260.png,-0.07,0
2024-06-21 14-34-54-120888.png,-0.07,0
2024-06-21 14-34-54-183219.png,-0.07,0
2024-06-21 14-34-54-228745.png,-0.07,0
2024-06-21 14-34-54-275445.png,-0.07,0
2024-06-21 14-34-54-325238.png,-0.07,0
2024-06-21 14-34-54-359229.png,-0.07,0
2024-06-21 14-34-54-415234.png,-0.07,0
2024-06-21 14-34-54-462888.png,-0.07,0
2024-06-21 14-34-55-146938.png,-0.07,0
2024-06-21 14-34-55-194982.png,-0.07,0
2024-06-21 14-34-55-242159.png,-0.07,0
2024-06-21 14-34-55-289164.png,-0.07,0
2024-06-21 14-34-55-330176.png,-0.07,0
2024-06-21 14-34-55-384225.png,-0.07,0
2024-06-21 14-34-55-432269.png,-0.07,0
2024-06-21 14-34-55-479178.png,-0.08,0
2024-06-21 14-34-55-543180.png,-0.09,0
2024-06-21 14-34-55-602365.png,-0.09,0
2024-06-21 14-34-55-649199.png,-0.09,0
2024-06-21 14-34-55-696195.png,-0.09,0
2024-06-21 14-34-55-744235.png,-0.09,0
2024-06-21 14-34-55-790214.png,-0.1,0
2024-06-21 14-34-55-836228.png,-0.11,0
2024-06-21 14-34-55-882391.png,-0.12,0
2024-06-21 14-34-55-938223.png,-0.13,0
2024-06-21 14-34-55-991229.png,-0.14,0
2024-06-21 14-34-56-053409.png,-0.15,0
2024-06-21 14-34-56-099240.png,-0.16,0
2024-06-21 14-34-56-139276.png,-0.16,0
2024-06-21 14-34-56-188322.png,-0.16,0
2024-06-21 14-34-56-244372.png,-0.16,0
2024-06-21 14-34-56-306428.png,-0.16,0
2024-06-21 14-34-56-353443.png,-0.16,0
2024-06-21 14-34-56-400274.png,-0.16,0
2024-06-21 14-34-56-439611.png,-0.16,0
2024-06-21 14-34-56-493352.png,-0.16,0
2024-06-21 14-34-56-541075.png,-0.16,0
2024-06-21 14-34-56-585827.png,-0.16,0
2024-06-21 14-34-56-650306.png,-0.16,0
2024-06-21 14-34-56-696841.png,-0.16,0
2024-06-21 14-34-56-742277.png,-0.16,0
2024-06-21 14-34-56-794830.png,-0.16,0
2024-06-21 14-34-56-852857.png,-0.16,0
2024-06-21 14-34-56-899330.png,-0.15,0
2024-06-21 14-34-56-945230.png,-0.14,0
2024-06-21 14-34-56-991340.png,-0.13,0
2024-06-21 14-34-57-038353.png,-0.12,0
2024-06-21 14-34-57-085219.png,-0.11,0
2024-06-21 14-34-57-131527.png,-0.1,0
2024-06-21 14-34-57-193612.png,-0.1,0
2024-06-21 14-34-57-241633.png,-0.1,0
2024-06-21 14-34-57-289680.png,-0.1,0
2024-06-21 14-34-57-336913.png,-0.1,0
2024-06-21 14-34-57-382556.png,-0.1,0
2024-06-21 14-34-57-423096.png,-0.1,0
2024-06-21 14-34-57-477147.png,-0.1,0
2024-06-21 14-34-57-524393.png,-0.1,0
2024-06-21 14-34-57-586412.png,-0.1,0
2024-06-21 14-34-57-632584.png,-0.1,0
2024-06-21 14-34-57-679416.png,-0.1,0
2024-06-21 14-34-57-716596.png,-0.1,0
2024-06-21 14-34-57-774649.png,-0.1,0
2024-06-21 14-34-57-813685.png,-0.1,0
2024-06-21 14-34-57-884973.png,-0.1,0
2024-06-21 14-34-57-931617.png,-0.09,0
2024-06-21 14-34-57-978634.png,-0.08,0
2024-06-21 14-34-58-015458.png,-0.08,0
2024-06-21 14-34-58-071802.png,-0.08,0
2024-06-21 14-34-58-112818.png,-0.08,0
2024-06-21 14-34-58-163723.png,-0.08,0
2024-06-21 14-34-58-210476.png,-0.08,0
2024-06-21 14-34-58-249020.png,-0.08,0
2024-06-21 14-34-58-322086.png,-0.08,0
2024-06-21 14-34-58-359170.png,-0.07,0
2024-06-21 14-34-58-431237.png,-0.06,0
2024-06-21 14-34-58-472192.png,-0.05,0
2024-06-21 14-34-58-524378.png,-0.05,0
2024-06-21 14-34-58-572888.png,-0.05,0
2024-06-21 14-34-58-617053.png,-0.05,0
2024-06-21 14-34-58-664056.png,-0.05,0
2024-06-21 14-34-58-710531.png,-0.05,0
2024-06-21 14-34-58-756066.png,-0.05,0
2024-06-21 14-34-58-811235.png,-0.05,0
2024-06-21 14-34-58-882300.png,-0.05,0
2024-06-21 14-34-58-946362.png,-0.05,0
2024-06-21 14-34-58-993405.png,-0.05,0
2024-06-21 14-34-59-041738.png,-0.05,0
2024-06-21 14-34-59-088082.png,-0.04,0
2024-06-21 14-34-59-127580.png,-0.04,0
2024-06-21 14-34-59-180587.png,-0.04,0
2024-06-21 14-34-59-227457.png,-0.04,0
2024-06-21 14-34-59-289598.png,-0.04,0
2024-06-21 14-34-59-336377.png,-0.04,0
2024-06-21 14-34-59-383805.png,-0.04,0
2024-06-21 14-34-59-431848.png,-0.04,0
2024-06-21 14-34-59-473888.png,-0.04,0
2024-06-21 14-34-59-527938.png,-0.04,0
2024-06-21 14-34-59-576982.png,-0.04,0
2024-06-21 14-34-59-638647.png,-0.04,0
2024-06-21 14-34-59-683157.png,-0.04,0
2024-06-21 14-34-59-728648.png,-0.03,0
2024-06-21 14-34-59-775358.png,-0.02,0
2024-06-21 14-34-59-823183.png,-0.02,0
2024-06-21 14-34-59-883834.png,-0.02,0
2024-06-21 14-34-59-947892.png,-0.02,0
2024-06-21 14-34-59-997937.png,-0.02,0
2024-06-21 14-35-00-059685.png,-0.02,0
2024-06-21 14-35-00-105859.png,-0.02,0
2024-06-21 14-35-00-146882.png,-0.02,0
2024-06-21 14-35-00-200702.png,-0.02,0
2024-06-21 14-35-00-247231.png,-0.02,0
2024-06-21 14-35-00-308709.png,-0.02,0
2024-06-21 14-35-00-355723.png,-0.02,0
2024-06-21 14-35-00-402893.png,-0.02,0
2024-06-21 14-35-00-449936.png,-0.02,0
2024-06-21 14-35-00-494978.png,-0.02,0
2024-06-21 14-35-00-529736.png,-0.02,0
2024-06-21 14-35-00-576610.png,-0.02,0
2024-06-21 14-35-00-638747.png,-0.02,0
2024-06-21 14-35-00-716282.png,-0.02,0
2024-06-21 14-35-00-778288.png,-0.02,0
2024-06-21 14-35-00-840767.png,-0.02,0
2024-06-21 14-35-00-888301.png,-0.02,0
2024-06-21 14-35-00-920315.png,-0.02,0
2024-06-21 14-35-00-968359.png,-0.02,0
2024-06-21 14-35-01-017404.png,-0.02,0
2024-06-21 14-35-01-063960.png,-0.02,0
2024-06-21 14-35-01-112365.png,-0.02,0
2024-06-21 14-35-01-173974.png,-0.02,0
2024-06-21 14-35-01-220814.png,-0.03,0
2024-06-21 14-35-01-268654.png,-0.04,0
2024-06-21 14-35-01-315802.png,-0.05,0
2024-06-21 14-35-01-361669.png,-0.05,0
2024-06-21 14-35-01-408666.png,-0.05,0
2024-06-21 14-35-01-455839.png,-0.05,0
2024-06-21 14-35-01-498877.png,-0.05,0
2024-06-21 14-35-01-566939.png,-0.05,0
2024-06-21 14-35-01-621989.png,-0.05,0
2024-06-21 14-35-01-664027.png,-0.05,0
2024-06-21 14-35-01-711663.png,-0.05,0
2024-06-21 14-35-01-756258.png,-0.05,0
2024-06-21 14-35-01-804047.png,-0.05,0
2024-06-21 14-35-01-850881.png,-0.05,0
2024-06-21 14-35-01-913056.png,-0.05,0
2024-06-21 14-35-01-958889.png,-0.05,0
2024-06-21 14-35-02-006654.png,-0.05,0
2024-06-21 14-35-02-053070.png,-0.05,0
2024-06-21 14-35-02-101114.png,-0.05,0
2024-06-21 14-35-02-143152.png,-0.05,0
2024-06-21 14-35-02-212090.png,-0.05,0
2024-06-21 14-35-02-258652.png,-0.05,0
2024-06-21 14-35-02-305097.png,-0.05,0
2024-06-21 14-35-02-352105.png,-0.05,0
2024-06-21 14-35-02-398845.png,-0.05,0
2024-06-21 14-35-02-445583.png,-0.05,0
2024-06-21 14-35-02-491982.png,-0.05,0
2024-06-21 14-35-02-554122.png,-0.05,0
2024-06-21 14-35-02-602167.png,-0.05,0
2024-06-21 14-35-02-644204.png,-0.05,0
2024-06-21 14-35-02-713500.png,-0.05,0
2024-06-21 14-35-02-760505.png,-0.05,0
2024-06-21 14-35-02-806640.png,-0.05,0
2024-06-21 14-35-02-854517.png,-0.05,0
2024-06-21 14-35-02-901156.png,-0.05,0
2024-06-21 14-35-02-946815.png,-0.05,0
2024-06-21 14-35-02-995007.png,-0.05,0
2024-06-21 14-35-03-040007.png,-0.05,0
2024-06-21 14-35-03-076188.png,-0.05,0
2024-06-21 14-35-03-152256.png,-0.05,0
2024-06-21 14-35-03-186287.png,-0.05,0
2024-06-21 14-35-03-261198.png,-0.05,0
2024-06-21 14-35-03-308636.png,-0.05,0
2024-06-21 14-35-03-355215.png,-0.05,0
2024-06-21 14-35-03-402214.png,-0.05,0
2024-06-21 14-35-03-449051.png,-0.05,0
2024-06-21 14-35-03-495061.png,-0.05,0
2024-06-21 14-35-03-541061.png,-0.05,0
2024-06-21 14-35-03-587086.png,-0.05,0
2024-06-21 14-35-03-651144.png,-0.05,0
2024-06-21 14-35-03-699188.png,-0.05,0
2024-06-21 14-35-03-733218.png,-0.05,0
2024-06-21 14-35-03-809686.png,-0.05,0
2024-06-21 14-35-03-856624.png,-0.05,0
2024-06-21 14-35-03-903161.png,-0.05,0
2024-06-21 14-35-03-949775.png,-0.05,0
2024-06-21 14-35-03-995930.png,-0.05,0
2024-06-21 14-35-04-042119.png,-0.05,0
2024-06-21 14-35-04-088881.png,-0.05,0
2024-06-21 14-35-04-123131.png,-0.05,0
2024-06-21 14-35-04-170174.png,-0.05,0
2024-06-21 14-35-04-238235.png,-0.05,0
2024-06-21 14-35-04-310301.png,-0.05,0
2024-06-21 14-35-04-357618.png,-0.05,0
2024-06-21 14-35-04-420163.png,-0.05,0
2024-06-21 14-35-04-467172.png,-0.05,0
2024-06-21 14-35-04-528284.png,-0.05,0
2024-06-21 14-35-04-575812.png,-0.05,0
2024-06-21 14-35-04-622687.png,-0.05,0
2024-06-21 14-35-04-669187.png,-0.05,0
2024-06-21 14-35-04-701560.png,-0.05,0
2024-06-21 14-35-04-748247.png,-0.04,0
2024-06-21 14-35-04-796291.png,-0.03,0
2024-06-21 14-35-04-843722.png,-0.03,0
2024-06-21 14-35-04-891212.png,-0.03,0
2024-06-21 14-35-04-938222.png,-0.03,0
2024-06-21 14-35-05-000223.png,-0.03,0
2024-06-21 14-35-05-062409.png,-0.03,0
2024-06-21 14-35-05-108606.png,-0.03,0
2024-06-21 14-35-05-154408.png,-0.03,0
2024-06-21 14-35-05-201247.png,-0.03,0
2024-06-21 14-35-05-248438.png,-0.03,0
2024-06-21 14-35-05-310495.png,-0.03,0
2024-06-21 14-35-05-357966.png,-0.03,0
2024-06-21 14-35-05-405440.png,-0.03,0
2024-06-21 14-35-05-452446.png,-0.03,0
2024-06-21 14-35-05-500277.png,-0.03,0
2024-06-21 14-35-05-546827.png,-0.03,0
2024-06-21 14-35-05-593313.png,-0.03,0
2024-06-21 14-35-05-640295.png,-0.03,0
2024-06-21 14-35-05-702472.png,-0.03,0
2024-06-21 14-35-05-748616.png,-0.03,0
2024-06-21 14-35-05-811674.png,-0.03,0
2024-06-21 14-35-05-859718.png,-0.03,0
2024-06-21 14-35-05-906492.png,-0.03,0
2024-06-21 14-35-05-951495.png,-0.03,0
2024-06-21 14-35-05-998095.png,-0.03,0
2024-06-21 14-35-06-059338.png,-0.02,0
2024-06-21 14-35-06-097357.png,-0.02,0
2024-06-21 14-35-06-152518.png,-0.02,0
2024-06-21 14-35-06-199886.png,-0.02,0
2024-06-21 14-35-06-262365.png,-0.02,0
2024-06-21 14-35-06-325421.png,-0.02,0
2024-06-21 14-35-06-373466.png,-0.02,0
2024-06-21 14-35-06-406495.png,-0.02,0
2024-06-21 14-35-06-452004.png,-0.02,0
2024-06-21 14-35-06-514562.png,-0.02,0
2024-06-21 14-35-06-560396.png,-0.02,0
2024-06-21 14-35-06-638932.png,-0.02,0
2024-06-21 14-35-06-701412.png,-0.01,0
2024-06-21 14-35-06-747944.png,0.0,0
2024-06-21 14-35-06-793949.png,0.01,0
2024-06-21 14-35-06-825978.png,0.01,0
2024-06-21 14-35-06-874021.png,0.01,0
2024-06-21 14-35-06-922065.png,0.01,0
2024-06-21 14-35-06-968107.png,0.01,0
2024-06-21 14-35-07-031456.png,0.01,0
2024-06-21 14-35-07-077916.png,0.01,0
2024-06-21 14-35-07-123967.png,0.01,0
2024-06-21 14-35-07-171465.png,0.01,0
2024-06-21 14-35-07-218475.png,0.01,0
2024-06-21 14-35-07-263643.png,0.01,0
2024-06-21 14-35-07-327079.png,0.01,0
2024-06-21 14-35-07-391015.png,0.01,0
2024-06-21 14-35-07-435426.png,0.01,0
2024-06-21 14-35-07-481469.png,0.01,0
2024-06-21 14-35-07-516500.png,0.01,0
2024-06-21 14-35-07-575233.png,0.01,0
2024-06-21 14-35-07-621508.png,0.01,0
2024-06-21 14-35-07-666687.png,0.01,0
2024-06-21 14-35-07-706918.png,0.01,0
2024-06-21 14-35-07-775587.png,0.01,0
2024-06-21 14-35-07-836703.png,0.01,0
2024-06-21 14-35-07-882710.png,0.01,0
2024-06-21 14-35-07-919742.png,0.01,0
2024-06-21 14-35-07-978798.png,0.01,0
2024-06-21 14-35-08-015830.png,0.01,0
2024-06-21 14-35-08-074224.png,0.01,0
2024-06-21 14-35-08-120564.png,0.01,0
2024-06-21 14-35-08-167023.png,0.01,0
2024-06-21 14-35-08-213743.png,0.01,0
2024-06-21 14-35-08-275414.png,0.01,0
2024-06-21 14-35-08-336759.png,0.01,0
2024-06-21 14-35-08-399593.png,0.01,0
2024-06-21 14-35-08-435606.png,0.01,0
2024-06-21 14-35-08-491989.png,0.01,0
2024-06-21 14-35-08-530023.png,0.01,0
2024-06-21 14-35-08-585786.png,0.01,0
2024-06-21 14-35-08-633150.png,0.01,0
2024-06-21 14-35-08-696157.png,0.01,0
2024-06-21 14-35-08-744162.png,0.01,0
2024-06-21 14-35-08-790635.png,0.01,0
2024-06-21 14-35-08-837170.png,0.01,0
2024-06-21 14-35-08-884177.png,0.01,0
2024-06-21 14-35-08-930653.png,0.01,0
2024-06-21 14-35-08-967505.png,0.01,0
2024-06-21 14-35-09-023557.png,0.01,0
2024-06-21 14-35-09-076605.png,0.01,0
2024-06-21 14-35-09-147407.png,0.01,0
2024-06-21 14-35-09-209109.png,0.01,0
2024-06-21 14-35-09-255689.png,0.01,0
2024-06-21 14-35-09-302866.png,0.01,0
2024-06-21 14-35-09-350698.png,0.01,0
2024-06-21 14-35-09-397440.png,0.01,0
2024-06-21 14-35-09-443807.png,0.01,0
2024-06-21 14-35-09-482209.png,0.01,0
2024-06-21 14-35-09-545266.png,0.01,0
2024-06-21 14-35-09-615330.png,0.01,0
2024-06-21 14-35-09-678388.png,0.01,0
2024-06-21 14-35-09-726143.png,0.01,0
2024-06-21 14-35-09-773196.png,0.01,0
2024-06-21 14-35-09-818754.png,0.01,0
2024-06-21 14-35-09-864927.png,0.01,0
2024-06-21 14-35-09-911759.png,0.01,0
2024-06-21 14-35-09-958254.png,0.01,0
2024-06-21 14-35-10-006800.png,0.01,0
2024-06-21 14-35-10-067397.png,0.01,0
2024-06-21 14-35-10-115439.png,0.01,0
2024-06-21 14-35-10-159479.png,0.01,0
2024-06-21 14-35-10-209526.png,0.01,0
2024-06-21 14-35-10-254970.png,0.01,0
2024-06-21 14-35-10-301805.png,0.01,0
2024-06-21 14-35-10-364329.png,0.01,0
2024-06-21 14-35-10-425147.png,0.01,0
2024-06-21 14-35-10-471962.png,0.01,0
2024-06-21 14-35-10-518233.png,0.01,0
2024-06-21 14-35-10-564008.png,0.01,0
2024-06-21 14-35-10-612050.png,0.01,0
2024-06-21 14-35-10-660094.png,0.01,0
2024-06-21 14-35-10-707377.png,0.01,0
2024-06-21 14-35-10-769382.png,0.01,0
2024-06-21 14-35-10-830863.png,0.01,0
2024-06-21 14-35-10-878396.png,0.01,0
2024-06-21 14-35-10-926182.png,0.01,0
2024-06-21 14-35-10-988885.png,0.01,0
2024-06-21 14-35-11-033056.png,0.01,0
2024-06-21 14-35-11-076069.png,0.01,0
2024-06-21 14-35-11-125319.png,0.01,0
2024-06-21 14-35-11-171360.png,0.01,0
2024-06-21 14-35-11-221905.png,0.01,0
2024-06-21 14-35-11-268858.png,0.01,0
2024-06-21 14-35-11-331921.png,0.01,0
2024-06-21 14-35-11-380177.png,0.01,0
2024-06-21 14-35-11-426901.png,0.01,0
2024-06-21 14-35-11-472645.png,0.01,0
2024-06-21 14-35-11-519934.png,0.01,0
2024-06-21 14-35-11-567471.png,0.01,0
2024-06-21 14-35-11-613513.png,0.01,0
2024-06-21 14-35-11-675571.png,0.01,0
2024-06-21 14-35-11-740655.png,0.0,0
2024-06-21 14-35-11-800964.png,0.0,0
2024-06-21 14-35-11-847267.png,0.0,0
2024-06-21 14-35-11-894149.png,0.0,0
2024-06-21 14-35-11-942369.png,0.0,0
2024-06-21 14-35-11-985532.png,0.0,0
2024-06-21 14-35-12-031996.png,0.0,0
2024-06-21 14-35-12-077006.png,0.0,0
2024-06-21 14-35-12-139063.png,0.0,0
2024-06-21 14-35-12-203122.png,0.0,0
2024-06-21 14-35-12-267179.png,0.0,0
2024-06-21 14-35-12-315223.png,0.0,0
2024-06-21 14-35-12-361029.png,0.0,0
2024-06-21 14-35-12-406489.png,0.0,0
2024-06-21 14-35-12-454212.png,0.0,0
2024-06-21 14-35-12-501044.png,0.0,0
2024-06-21 14-35-12-546621.png,0.0,0
2024-06-21 14-35-12-593222.png,0.0,0
2024-06-21 14-35-12-656484.png,0.0,0
2024-06-21 14-35-12-719106.png,0.0,0
2024-06-21 14-35-12-767132.png,0.0,0
2024-06-21 14-35-12-814606.png,0.0,0
2024-06-21 14-35-12-861085.png,0.0,0
2024-06-21 14-35-12-906480.png,0.0,0
2024-06-21 14-35-12-969627.png,0.0,0
2024-06-21 14-35-13-015394.png,0.0,0
2024-06-21 14-35-13-061103.png,0.0,0
2024-06-21 14-35-13-107477.png,0.0,0
2024-06-21 14-35-13-184288.png,0.0,0
2024-06-21 14-35-13-232334.png,0.0,0
2024-06-21 14-35-13-279376.png,0.0,0
2024-06-21 14-35-13-328095.png,0.0,0
2024-06-21 14-35-13-373140.png,0.0,0
2024-06-21 14-35-13-421144.png,0.0,0
2024-06-21 14-35-13-466678.png,0.0,0
2024-06-21 14-35-13-514326.png,0.0,0
2024-06-21 14-35-13-575230.png,0.0,0
2024-06-21 14-35-13-636340.png,0.0,0
2024-06-21 14-35-13-698592.png,0.0,0
2024-06-21 14-35-13-745635.png,0.0,0
2024-06-21 14-35-13-791677.png,0.0,0
2024-06-21 14-35-13-840799.png,0.0,0
2024-06-21 14-35-13-886717.png,0.0,0
2024-06-21 14-35-13-934369.png,0.0,0
2024-06-21 14-35-13-980785.png,0.0,0
2024-06-21 14-35-14-029224.png,0.0,0
2024-06-21 14-35-14-089204.png,0.0,0
2024-06-21 14-35-14-135395.png,0.0,0
2024-06-21 14-35-14-195265.png,0.0,0
2024-06-21 14-35-14-235303.png,0.0,0
2024-06-21 14-35-14-279344.png,0.0,0
2024-06-21 14-35-14-327388.png,0.0,0
2024-06-21 14-35-14-390790.png,0.0,0
2024-06-21 14-35-14-453432.png,0.0,0
2024-06-21 14-35-14-514800.png,0.0,0
2024-06-21 14-35-14-562269.png,0.0,0
2024-06-21 14-35-14-624120.png,0.0,0
2024-06-21 14-35-14-671282.png,0.0,0
2024-06-21 14-35-14-717585.png,0.0,0
2024-06-21 14-35-14-763844.png,0.0,0
2024-06-21 14-35-14-811888.png,0.0,0
2024-06-21 14-35-14-859494.png,0.0,0
2024-06-21 14-35-14-907537.png,0.0,0
2024-06-21 14-35-14-955586.png,0.0,0
2024-06-21 14-35-15-001319.png,0.0,0
2024-06-21 14-35-15-064500.png,0.0,0
2024-06-21 14-35-15-124506.png,0.0,0
2024-06-21 14-35-15-171338.png,0.0,0
2024-06-21 14-35-15-218347.png,0.0,0
2024-06-21 14-35-15-265948.png,0.0,0
2024-06-21 14-35-15-312352.png,0.0,0
2024-06-21 14-35-15-360039.png,0.0,0
2024-06-21 14-35-15-407081.png,0.0,0
2024-06-21 14-35-15-455898.png,0.0,0
2024-06-21 14-35-15-516547.png,0.0,0
2024-06-21 14-35-15-563554.png,0.0,0
2024-06-21 14-35-15-609728.png,0.0,0
2024-06-21 14-35-15-656913.png,0.0,0
2024-06-21 14-35-15-702396.png,0.0,0
2024-06-21 14-35-15-749573.png,0.01,0
2024-06-21 14-35-15-812408.png,0.02,0
2024-06-21 14-35-15-859452.png,0.03,0
2024-06-21 14-35-15-907495.png,0.03,0
2024-06-21 14-35-15-956087.png,0.03,0
2024-06-21 14-35-16-001428.png,0.03,0
2024-06-21 14-35-16-047695.png,0.03,0
2024-06-21 14-35-16-094610.png,0.03,0
2024-06-21 14-35-16-155983.png,0.03,0
2024-06-21 14-35-16-217458.png,0.04,0
2024-06-21 14-35-16-281108.png,0.05,0
2024-06-21 14-35-16-330153.png,0.06,0
2024-06-21 14-35-16-377195.png,0.07,0
2024-06-21 14-35-16-422236.png,0.08,0
2024-06-21 14-35-16-472485.png,0.09,0
2024-06-21 14-35-16-519495.png,0.1,0
2024-06-21 14-35-16-580127.png,0.11,0
2024-06-21 14-35-16-626671.png,0.12,0
2024-06-21 14-35-16-672496.png,0.13,0
2024-06-21 14-35-16-719036.png,0.14,0
2024-06-21 14-35-16-765570.png,0.15,0
2024-06-21 14-35-16-812517.png,0.16,0
2024-06-21 14-35-16-860560.png,0.17,0
2024-06-21 14-35-16-922617.png,0.18,0
2024-06-21 14-35-16-986064.png,0.19,0
2024-06-21 14-35-17-047072.png,0.2,0
2024-06-21 14-35-17-094718.png,0.21,0
2024-06-21 14-35-17-141747.png,0.22,0
2024-06-21 14-35-17-191733.png,0.23,0
2024-06-21 14-35-17-233565.png,0.24,0
2024-06-21 14-35-17-293742.png,0.25,0
2024-06-21 14-35-17-326712.png,0.25,0
2024-06-21 14-35-17-388768.png,0.25,0
2024-06-21 14-35-17-437813.png,0.25,0
2024-06-21 14-35-17-485857.png,0.25,0
2024-06-21 14-35-17-548180.png,0.25,0
2024-06-21 14-35-17-594769.png,0.25,0
2024-06-21 14-35-17-641743.png,0.25,0
2024-06-21 14-35-17-690431.png,0.25,0
2024-06-21 14-35-17-735592.png,0.25,0
2024-06-21 14-35-17-781622.png,0.25,0
2024-06-21 14-35-17-828711.png,0.25,0
2024-06-21 14-35-17-875072.png,0.25,0
2024-06-21 14-35-17-923044.png,0.25,0
2024-06-21 14-35-17-986101.png,0.25,0
2024-06-21 14-35-18-048210.png,0.25,0
2024-06-21 14-35-18-095332.png,0.25,0
2024-06-21 14-35-18-141736.png,0.25,0
2024-06-21 14-35-18-186836.png,0.25,0
2024-06-21 14-35-18-234248.png,0.25,0
2024-06-21 14-35-18-279066.png,0.25,0
2024-06-21 14-35-18-334863.png,0.25,0
2024-06-21 14-35-18-374900.png,0.25,0
2024-06-21 14-35-18-420942.png,0.25,0
2024-06-21 14-35-18-482998.png,0.25,0
2024-06-21 14-35-18-544878.png,0.25,0
2024-06-21 14-35-18-591726.png,0.25,0
2024-06-21 14-35-18-638570.png,0.25,0
2024-06-21 14-35-18-699254.png,0.25,0
2024-06-21 14-35-18-745256.png,0.25,0
2024-06-21 14-35-18-791722.png,0.25,0
2024-06-21 14-35-18-839128.png,0.25,0
2024-06-21 14-35-18-885273.png,0.25,0
2024-06-21 14-35-18-918771.png,0.25,0
2024-06-21 14-35-18-995841.png,0.25,0
2024-06-21 14-35-19-058714.png,0.25,0
2024-06-21 14-35-19-105791.png,0.25,0
2024-06-21 14-35-19-151773.png,0.25,0
2024-06-21 14-35-19-197949.png,0.25,0
2024-06-21 14-35-19-245326.png,0.25,0
2024-06-21 14-35-19-290713.png,0.25,0
2024-06-21 14-35-19-338294.png,0.25,0
2024-06-21 14-35-19-399970.png,0.25,0
2024-06-21 14-35-19-451820.png,0.25,0
2024-06-21 14-35-19-511875.png,0.25,0
2024-06-21 14-35-19-552912.png,0.25,0
2024-06-21 14-35-19-606647.png,0.25,0
2024-06-21 14-35-19-651826.png,0.25,0
2024-06-21 14-35-19-698003.png,0.25,0
2024-06-21 14-35-19-744358.png,0.25,0
2024-06-21 14-35-19-806369.png,0.25,0
2024-06-21 14-35-19-868382.png,0.25,0
2024-06-21 14-35-19-930118.png,0.24,0
2024-06-21 14-35-19-966802.png,0.23,0
2024-06-21 14-35-20-013845.png,0.22,0
2024-06-21 14-35-20-066893.png,0.21,0
2024-06-21 14-35-20-112935.png,0.2,0
2024-06-21 14-35-20-167986.png,0.19,0
2024-06-21 14-35-20-215180.png,0.18,0
2024-06-21 14-35-20-261902.png,0.17,0
2024-06-21 14-35-20-324029.png,0.16,0
2024-06-21 14-35-20-386923.png,0.15,0
2024-06-21 14-35-20-433951.png,0.14,0
2024-06-21 14-35-20-481995.png,0.13,0
2024-06-21 14-35-20-516026.png,0.12,0
2024-06-21 14-35-20-575027.png,0.12,0
2024-06-21 14-35-20-623070.png,0.12,0
2024-06-21 14-35-20-671114.png,0.12,0
2024-06-21 14-35-20-734475.png,0.11,0
2024-06-21 14-35-20-797484.png,0.1,0
2024-06-21 14-35-20-843129.png,0.09,0
2024-06-21 14-35-20-889492.png,0.08,0
2024-06-21 14-35-20-935497.png,0.07,0
2024-06-21 14-35-20-997492.png,0.06,0
2024-06-21 14-35-21-044149.png,0.05,0
2024-06-21 14-35-21-090684.png,0.04,0
2024-06-21 14-35-21-139728.png,0.03,0
2024-06-21 14-35-21-186771.png,0.02,0
2024-06-21 14-35-21-250692.png,0.01,0
2024-06-21 14-35-21-297183.png,0.0,0
2024-06-21 14-35-21-343318.png,-0.01,0
