Image Name,Angle
2024-06-20 00-04-12-962587.png,-0.06
2024-06-20 00-04-13-025644.png,-0.06
2024-06-20 00-04-13-089702.png,-0.06
2024-06-20 00-04-13-157764.png,-0.06
2024-06-20 00-04-13-233833.png,-0.06
2024-06-20 00-04-13-272868.png,-0.06
2024-06-20 00-04-13-327919.png,-0.06
2024-06-20 00-04-13-375428.png,-0.06
2024-06-20 00-04-13-421959.png,-0.06
2024-06-20 00-04-13-482014.png,-0.06
2024-06-20 00-04-13-530057.png,-0.06
2024-06-20 00-04-13-564976.png,-0.06
2024-06-20 00-04-13-611982.png,-0.06
2024-06-20 00-04-13-643453.png,-0.06
2024-06-20 00-04-13-675459.png,-0.06
2024-06-20 00-04-13-707892.png,-0.06
2024-06-20 00-04-13-723907.png,-0.06
2024-06-20 00-04-13-755937.png,-0.07
2024-06-20 00-04-13-823998.png,-0.08
2024-06-20 00-04-13-896064.png,-0.08
2024-06-20 00-04-13-929093.png,-0.08
2024-06-20 00-04-13-951114.png,-0.08
2024-06-20 00-04-13-977138.png,-0.08
2024-06-20 00-04-14-010167.png,-0.08
2024-06-20 00-04-14-041195.png,-0.08
2024-06-20 00-04-14-072224.png,-0.08
2024-06-20 00-04-14-133279.png,-0.08
2024-06-20 00-04-14-185329.png,-0.08
2024-06-20 00-04-14-213518.png,-0.08
2024-06-20 00-04-14-243872.png,-0.08
2024-06-20 00-04-14-289866.png,-0.09
2024-06-20 00-04-14-335700.png,-0.1
2024-06-20 00-04-14-382066.png,-0.11
2024-06-20 00-04-14-711402.png,-0.12
2024-06-20 00-04-14-753834.png,-0.13
2024-06-20 00-04-14-805882.png,-0.14
2024-06-20 00-04-14-853925.png,-0.15
2024-06-20 00-04-14-885953.png,-0.16
2024-06-20 00-04-14-917983.png,-0.17
2024-06-20 00-04-14-950012.png,-0.18
2024-06-20 00-04-14-981040.png,-0.19
2024-06-20 00-04-15-006063.png,-0.2
2024-06-20 00-04-15-073778.png,-0.21
2024-06-20 00-04-15-105859.png,-0.22
2024-06-20 00-04-15-137787.png,-0.23
2024-06-20 00-04-15-167630.png,-0.24
2024-06-20 00-04-15-199643.png,-0.25
2024-06-20 00-04-15-230672.png,-0.25
2024-06-20 00-04-15-262701.png,-0.25
2024-06-20 00-04-15-292854.png,-0.25
2024-06-20 00-04-15-323641.png,-0.25
2024-06-20 00-04-15-381693.png,-0.25
2024-06-20 00-04-15-468773.png,-0.24
2024-06-20 00-04-15-500802.png,-0.23
2024-06-20 00-04-15-523822.png,-0.22
2024-06-20 00-04-15-550847.png,-0.21
2024-06-20 00-04-15-596889.png,-0.2
2024-06-20 00-04-15-628918.png,-0.19
2024-06-20 00-04-15-660948.png,-0.18
2024-06-20 00-04-15-723004.png,-0.17
2024-06-20 00-04-15-773049.png,-0.16
2024-06-20 00-04-15-805078.png,-0.15
2024-06-20 00-04-15-851832.png,-0.14
2024-06-20 00-04-15-897872.png,-0.13
2024-06-20 00-04-15-943914.png,-0.12
2024-06-20 00-04-15-990957.png,-0.11
2024-06-20 00-04-16-049009.png,-0.1
2024-06-20 00-04-16-130084.png,-0.09
2024-06-20 00-04-16-183132.png,-0.08
2024-06-20 00-04-16-231175.png,-0.07
2024-06-20 00-04-16-279219.png,-0.06
2024-06-20 00-04-16-327262.png,-0.06
2024-06-20 00-04-16-397327.png,-0.06
2024-06-20 00-04-16-452768.png,-0.06
2024-06-20 00-04-16-513770.png,-0.06
2024-06-20 00-04-16-575948.png,-0.06
2024-06-20 00-04-16-638953.png,-0.06
2024-06-20 00-04-16-701009.png,-0.06
2024-06-20 00-04-16-754058.png,-0.06
2024-06-20 00-04-16-825975.png,-0.06
2024-06-20 00-04-16-889872.png,-0.06
2024-06-20 00-04-16-953930.png,-0.06
2024-06-20 00-04-17-015987.png,-0.06
2024-06-20 00-04-17-078043.png,-0.06
2024-06-20 00-04-30-056507.png,0.0
2024-06-20 00-04-30-104582.png,0.0
2024-06-20 00-04-30-155075.png,0.0
2024-06-20 00-04-30-207085.png,0.0
2024-06-20 00-04-30-257163.png,0.0
2024-06-20 00-04-30-305173.png,0.0
2024-06-20 00-04-30-362314.png,0.0
2024-06-20 00-04-30-402506.png,0.0
2024-06-20 00-04-30-455055.png,0.0
2024-06-20 00-04-30-488770.png,0.0
2024-06-20 00-04-30-538395.png,0.0
2024-06-20 00-04-30-572552.png,0.0
2024-06-20 00-04-30-604972.png,0.0
2024-06-20 00-04-30-638565.png,0.0
2024-06-20 00-04-30-698781.png,0.0
2024-06-20 00-04-30-738826.png,0.0
2024-06-20 00-04-30-770257.png,0.0
2024-06-20 00-04-30-801499.png,0.0
2024-06-20 00-04-30-833214.png,0.0
2024-06-20 00-04-30-851230.png,0.0
2024-06-20 00-04-30-869246.png,0.0
2024-06-20 00-04-30-886087.png,0.0
2024-06-20 00-04-30-901102.png,0.0
2024-06-20 00-04-30-914113.png,0.0
2024-06-20 00-04-30-926124.png,0.0
2024-06-20 00-04-30-937134.png,0.0
2024-06-20 00-04-30-949145.png,0.0
2024-06-20 00-04-30-972166.png,0.0
2024-06-20 00-04-31-024852.png,0.0
2024-06-20 00-04-31-040604.png,0.0
2024-06-20 00-04-31-058615.png,0.0
2024-06-20 00-04-31-076693.png,0.0
2024-06-20 00-04-31-105053.png,0.0
2024-06-20 00-04-31-127900.png,0.0
2024-06-20 00-04-31-159821.png,0.0
2024-06-20 00-04-31-193131.png,0.0
2024-06-20 00-04-31-224332.png,0.0
2024-06-20 00-04-31-253559.png,0.0
2024-06-20 00-04-31-298788.png,0.0
2024-06-20 00-04-31-327192.png,0.0
2024-06-20 00-04-31-411444.png,0.0
2024-06-20 00-04-31-457414.png,0.0
2024-06-20 00-04-31-504961.png,0.0
2024-06-20 00-04-31-552774.png,0.0
2024-06-20 00-04-31-602720.png,0.0
2024-06-20 00-04-31-643995.png,0.0
2024-06-20 00-04-31-722957.png,0.0
2024-06-20 00-04-31-789043.png,0.0
2024-06-20 00-04-31-832903.png,0.0
2024-06-20 00-04-31-878655.png,0.0
2024-06-20 00-04-31-944812.png,0.0
2024-06-20 00-04-32-003990.png,0.0
2024-06-20 00-04-32-076146.png,0.0
2024-06-20 00-04-32-137051.png,0.0
2024-06-20 00-04-32-203825.png,0.0
2024-06-20 00-04-32-262741.png,0.0
2024-06-20 00-04-32-327839.png,0.0
2024-06-20 00-04-32-392885.png,0.0
2024-06-20 00-04-32-453653.png,0.0
2024-06-20 00-04-32-503630.png,0.0
2024-06-20 00-04-32-570068.png,0.0
2024-06-20 00-04-32-634063.png,0.0
2024-06-20 00-04-32-697250.png,0.0
2024-06-20 00-04-32-764473.png,0.0
2024-06-20 00-04-32-817402.png,0.0
2024-06-20 00-04-32-864619.png,0.0
2024-06-20 00-04-32-912941.png,0.0
2024-06-20 00-04-32-963062.png,0.0
2024-06-20 00-04-33-005588.png,0.0
2024-06-20 00-04-33-052912.png,0.0
2024-06-20 00-04-33-122984.png,0.0
2024-06-20 00-04-33-212817.png,0.0
2024-06-20 00-04-33-255468.png,0.0
2024-06-20 00-04-33-305130.png,0.0
2024-06-20 00-04-33-347829.png,0.0
2024-06-20 00-04-33-377792.png,0.0
2024-06-20 00-04-33-444021.png,0.0
2024-06-20 00-04-33-506507.png,0.0
2024-06-20 00-04-33-536747.png,0.0
2024-06-20 00-04-33-570299.png,0.0
2024-06-20 00-04-33-610974.png,0.0
2024-06-20 00-04-33-639341.png,0.0
2024-06-20 00-04-33-671611.png,0.0
2024-06-20 00-04-33-689627.png,0.0
2024-06-20 00-04-33-722170.png,0.0
2024-06-20 00-04-33-771332.png,0.0
2024-06-20 00-04-33-821103.png,0.0
2024-06-20 00-04-33-854706.png,0.0
2024-06-20 00-04-33-889142.png,0.0
2024-06-20 00-04-33-923268.png,0.0
2024-06-20 00-04-33-955978.png,0.0
2024-06-20 00-04-33-989237.png,0.0
2024-06-20 00-04-34-037856.png,0.0
2024-06-20 00-04-34-092807.png,0.0
2024-06-20 00-04-34-187947.png,0.0
2024-06-20 00-04-34-239085.png,0.0
2024-06-20 00-04-34-296040.png,0.0
2024-06-20 00-04-34-342292.png,0.01
2024-06-20 00-04-34-393406.png,0.02
2024-06-20 00-04-34-488844.png,0.02
2024-06-20 00-04-34-537670.png,0.02
2024-06-20 00-04-34-593008.png,0.02
2024-06-20 00-04-34-653017.png,0.02
2024-06-20 00-04-34-717893.png,0.02
2024-06-20 00-04-34-770481.png,0.02
2024-06-20 00-04-34-837383.png,0.02
2024-06-20 00-04-34-904385.png,0.02
2024-06-20 00-04-34-970048.png,0.02
2024-06-20 00-04-35-031243.png,0.02
2024-06-20 00-04-35-083177.png,0.02
2024-06-20 00-04-35-154325.png,0.02
2024-06-20 00-04-35-204240.png,0.02
2024-06-20 00-04-35-243267.png,0.02
2024-06-20 00-04-35-288113.png,0.02
2024-06-20 00-04-35-348025.png,0.02
2024-06-20 00-04-35-438722.png,0.02
2024-06-20 00-04-35-488212.png,0.02
2024-06-20 00-04-35-538177.png,0.02
2024-06-20 00-04-35-589612.png,0.02
2024-06-20 00-04-35-643230.png,0.02
2024-06-20 00-04-35-690657.png,0.02
2024-06-20 00-04-35-717356.png,0.02
2024-06-20 00-04-35-748655.png,0.02
2024-06-20 00-04-35-771227.png,0.02
2024-06-20 00-04-35-811591.png,0.02
2024-06-20 00-04-35-842847.png,0.02
2024-06-20 00-04-35-874128.png,0.02
2024-06-20 00-04-35-905430.png,0.02
2024-06-20 00-04-35-952935.png,0.02
2024-06-20 00-04-36-004586.png,0.02
2024-06-20 00-04-36-038354.png,0.02
2024-06-20 00-04-36-071454.png,0.02
2024-06-20 00-04-36-104780.png,0.02
2024-06-20 00-04-36-138389.png,0.02
2024-06-20 00-04-36-187979.png,0.02
2024-06-20 00-04-36-222789.png,0.02
2024-06-20 00-04-36-273374.png,0.02
2024-06-20 00-04-36-325781.png,0.02
2024-06-20 00-04-36-363382.png,0.02
2024-06-20 00-04-36-421951.png,0.01
2024-06-20 00-04-36-471350.png,0.0
2024-06-20 00-04-36-520151.png,-0.01
2024-06-20 00-04-36-571119.png,-0.02
2024-06-20 00-04-36-624372.png,-0.02
2024-06-20 00-04-36-682584.png,-0.02
2024-06-20 00-04-36-738701.png,-0.02
2024-06-20 00-04-36-804486.png,-0.02
2024-06-20 00-04-36-863428.png,-0.02
2024-06-20 00-04-36-936659.png,-0.02
2024-06-20 00-04-36-993509.png,-0.02
2024-06-20 00-04-37-054128.png,-0.01
2024-06-20 00-04-37-121030.png,0.0
2024-06-20 00-04-37-188709.png,0.0
2024-06-20 00-04-37-251781.png,0.0
2024-06-20 00-04-37-329999.png,0.0
2024-06-20 00-04-37-387953.png,0.0
2024-06-20 00-04-37-453986.png,0.0
2024-06-20 00-04-37-914185.png,0.0
2024-06-20 00-04-37-970342.png,0.0
2024-06-20 00-04-38-020050.png,0.0
2024-06-20 00-04-38-092856.png,0.0
2024-06-20 00-04-38-184557.png,0.0
2024-06-20 00-04-38-238238.png,0.0
2024-06-20 00-04-38-289569.png,0.0
2024-06-20 00-04-38-337798.png,0.0
2024-06-20 00-04-38-398651.png,-0.01
2024-06-20 00-04-38-470589.png,-0.01
2024-06-20 00-04-38-520705.png,-0.01
2024-06-20 00-04-38-570916.png,-0.01
2024-06-20 00-04-38-620619.png,-0.01
2024-06-20 00-04-38-663350.png,-0.01
2024-06-20 00-04-38-713373.png,-0.01
2024-06-20 00-04-38-771934.png,-0.01
2024-06-20 00-04-38-804358.png,-0.01
2024-06-20 00-04-38-835057.png,-0.01
2024-06-20 00-04-38-866356.png,0.0
2024-06-20 00-04-38-897648.png,0.01
2024-06-20 00-04-38-928932.png,0.02
2024-06-20 00-04-38-960252.png,0.02
2024-06-20 00-04-38-979270.png,0.02
2024-06-20 00-04-39-028314.png,0.02
2024-06-20 00-04-39-072354.png,0.02
2024-06-20 00-04-39-080413.png,0.02
2024-06-20 00-04-39-097526.png,0.02
2024-06-20 00-04-39-115630.png,0.02
2024-06-20 00-04-39-134886.png,0.02
2024-06-20 00-04-39-159020.png,0.02
2024-06-20 00-04-39-193498.png,0.02
2024-06-20 00-04-39-222733.png,0.02
2024-06-20 00-04-39-254388.png,0.02
2024-06-20 00-04-39-289072.png,0.02
2024-06-20 00-04-39-388955.png,0.02
2024-06-20 00-04-39-437946.png,0.01
2024-06-20 00-04-39-471386.png,0.0
2024-06-20 00-04-39-504440.png,-0.01
2024-06-20 00-04-39-554333.png,-0.02
2024-06-20 00-04-39-603529.png,-0.03
2024-06-20 00-04-39-655743.png,-0.04
2024-06-20 00-04-39-704873.png,-0.04
2024-06-20 00-04-39-754643.png,-0.04
2024-06-20 00-04-39-800701.png,-0.04
2024-06-20 00-04-39-851389.png,-0.04
2024-06-20 00-04-39-895689.png,-0.04
2024-06-20 00-04-39-953640.png,-0.04
2024-06-20 00-04-40-025465.png,-0.04
2024-06-20 00-04-40-071173.png,-0.04
2024-06-20 00-04-40-136963.png,-0.04
2024-06-20 00-04-40-203961.png,-0.04
2024-06-20 00-04-40-270641.png,-0.04
2024-06-20 00-04-40-349700.png,-0.03
2024-06-20 00-04-40-416068.png,-0.03
2024-06-20 00-04-40-471261.png,-0.03
2024-06-20 00-04-40-521420.png,-0.03
2024-06-20 00-04-40-585500.png,-0.03
2024-06-20 00-04-40-656808.png,-0.03
2024-06-20 00-04-40-721387.png,-0.03
2024-06-20 00-04-40-771361.png,-0.03
2024-06-20 00-04-40-820450.png,-0.03
2024-06-20 00-04-40-863847.png,-0.03
2024-06-20 00-04-40-920834.png,-0.03
2024-06-20 00-04-40-970757.png,-0.03
2024-06-20 00-04-41-013595.png,-0.03
2024-06-20 00-04-41-054958.png,-0.03
2024-06-20 00-04-41-104205.png,-0.02
2024-06-20 00-04-41-154170.png,-0.01
2024-06-20 00-04-41-204313.png,-0.01
2024-06-20 00-04-41-238035.png,-0.01
2024-06-20 00-04-41-286781.png,-0.01
2024-06-20 00-04-41-332386.png,-0.01
2024-06-20 00-04-41-363781.png,-0.01
2024-06-20 00-04-41-395619.png,-0.01
2024-06-20 00-04-41-427556.png,-0.01
2024-06-20 00-04-41-458874.png,-0.01
2024-06-20 00-04-41-489686.png,-0.01
2024-06-20 00-04-41-533433.png,-0.01
2024-06-20 00-04-41-555798.png,-0.01
2024-06-20 00-04-41-609852.png,-0.01
2024-06-20 00-04-41-653654.png,-0.01
2024-06-20 00-04-41-694815.png,-0.01
2024-06-20 00-04-41-739613.png,0.0
2024-06-20 00-04-41-794826.png,0.01
2024-06-20 00-04-41-835230.png,0.01
2024-06-20 00-04-41-894828.png,0.01
2024-06-20 00-04-41-963872.png,0.01
2024-06-20 00-04-42-033773.png,0.01
2024-06-20 00-04-42-083731.png,0.01
2024-06-20 00-04-42-137217.png,0.01
2024-06-20 00-04-42-174644.png,0.01
2024-06-20 00-04-42-241596.png,0.01
2024-06-20 00-04-42-326592.png,0.01
2024-06-20 00-04-42-368804.png,0.01
2024-06-20 00-04-42-436575.png,0.01
2024-06-20 00-04-42-503473.png,0.01
2024-06-20 00-04-42-570003.png,0.01
2024-06-20 00-04-42-643988.png,0.01
2024-06-20 00-04-42-690764.png,0.01
2024-06-20 00-04-42-771012.png,0.01
2024-06-20 00-04-42-837425.png,0.01
2024-06-20 00-04-42-896169.png,0.01
2024-06-20 00-04-42-974104.png,0.01
2024-06-20 00-04-43-020844.png,0.01
2024-06-20 00-04-43-067173.png,0.01
2024-06-20 00-04-43-115716.png,0.01
2024-06-20 00-04-43-168765.png,0.01
2024-06-20 00-04-43-214780.png,0.01
2024-06-20 00-04-43-265798.png,0.01
2024-06-20 00-04-43-351451.png,0.01
2024-06-20 00-04-43-405027.png,0.01
2024-06-20 00-04-43-443869.png,0.01
2024-06-20 00-04-43-503825.png,0.01
2024-06-20 00-04-43-554910.png,0.01
2024-06-20 00-04-43-620039.png,0.01
2024-06-20 00-04-43-668806.png,0.01
2024-06-20 00-04-43-703291.png,0.01
2024-06-20 00-04-43-736663.png,0.01
2024-06-20 00-04-43-753812.png,0.01
2024-06-20 00-04-43-787565.png,0.01
2024-06-20 00-04-43-820024.png,0.01
2024-06-20 00-04-43-846603.png,0.01
2024-06-20 00-04-43-865620.png,0.01
2024-06-20 00-04-43-913897.png,0.01
2024-06-20 00-04-43-970926.png,0.01
2024-06-20 00-04-44-004464.png,0.01
2024-06-20 00-04-44-039092.png,0.01
2024-06-20 00-04-44-072460.png,0.01
2024-06-20 00-04-44-104883.png,0.01
2024-06-20 00-04-44-139219.png,0.01
2024-06-20 00-04-44-171432.png,0.01
2024-06-20 00-04-44-214293.png,0.01
2024-06-20 00-04-44-255024.png,0.01
2024-06-20 00-04-44-304326.png,0.0
2024-06-20 00-04-44-354566.png,-0.01
2024-06-20 00-04-44-396563.png,-0.01
2024-06-20 00-04-44-454165.png,-0.01
2024-06-20 00-04-44-504640.png,-0.01
2024-06-20 00-04-44-576939.png,-0.01
2024-06-20 00-04-44-620906.png,-0.01
2024-06-20 00-04-44-668242.png,-0.01
2024-06-20 00-04-44-726685.png,-0.01
2024-06-20 00-04-44-796939.png,-0.01
2024-06-20 00-04-44-854048.png,-0.01
2024-06-20 00-04-44-929378.png,-0.01
2024-06-20 00-04-44-987509.png,-0.01
2024-06-20 00-04-45-055033.png,-0.01
2024-06-20 00-04-45-120131.png,-0.01
2024-06-20 00-04-45-187145.png,-0.01
2024-06-20 00-04-45-264259.png,-0.01
2024-06-20 00-04-45-319318.png,-0.01
2024-06-20 00-04-45-383319.png,-0.01
2024-06-20 00-04-45-440764.png,-0.01
2024-06-20 00-04-45-512353.png,-0.01
2024-06-20 00-04-45-581607.png,-0.01
2024-06-20 00-04-45-639228.png,-0.01
2024-06-20 00-04-45-675853.png,-0.01
2024-06-20 00-04-45-744356.png,-0.01
2024-06-20 00-04-45-786746.png,-0.01
2024-06-20 00-04-45-837665.png,-0.01
2024-06-20 00-04-45-894474.png,-0.01
2024-06-20 00-04-45-974229.png,-0.01
2024-06-20 00-04-46-021965.png,-0.01
2024-06-20 00-04-46-071322.png,-0.01
2024-06-20 00-04-46-117067.png,-0.01
2024-06-20 00-04-46-171823.png,-0.01
2024-06-20 00-04-46-222840.png,-0.01
2024-06-20 00-04-46-297080.png,-0.01
2024-06-20 00-04-46-309235.png,-0.01
2024-06-20 00-04-46-342563.png,-0.01
2024-06-20 00-04-46-371700.png,-0.01
2024-06-20 00-04-46-404733.png,-0.01
2024-06-20 00-04-46-427094.png,-0.01
2024-06-20 00-04-46-461481.png,-0.01
2024-06-20 00-04-46-478567.png,-0.01
2024-06-20 00-04-46-524474.png,-0.01
2024-06-20 00-04-46-564326.png,-0.01
2024-06-20 00-04-46-605386.png,-0.01
2024-06-20 00-04-46-634485.png,-0.01
2024-06-20 00-04-46-672266.png,-0.01
2024-06-20 00-04-46-705359.png,-0.01
2024-06-20 00-04-46-738575.png,-0.01
2024-06-20 00-04-46-771970.png,-0.01
2024-06-20 00-04-46-820245.png,-0.01
2024-06-20 00-04-46-879545.png,-0.01
2024-06-20 00-04-46-923841.png,-0.01
2024-06-20 00-04-46-970137.png,-0.01
2024-06-20 00-04-47-005132.png,-0.01
2024-06-20 00-04-47-066129.png,-0.01
2024-06-20 00-04-47-105117.png,-0.01
2024-06-20 00-04-47-150467.png,-0.01
2024-06-20 00-04-47-204209.png,-0.01
2024-06-20 00-04-47-249653.png,-0.01
2024-06-20 00-04-47-301082.png,-0.01
2024-06-20 00-04-47-372309.png,-0.01
2024-06-20 00-04-47-437077.png,-0.01
2024-06-20 00-04-47-505101.png,0.0
2024-06-20 00-04-47-574446.png,0.01
2024-06-20 00-04-47-637543.png,0.01
2024-06-20 00-04-47-694432.png,0.01
2024-06-20 00-04-47-757475.png,0.01
2024-06-20 00-04-47-821779.png,0.01
2024-06-20 00-04-47-896976.png,0.01
2024-06-20 00-04-47-947956.png,0.01
2024-06-20 00-04-48-018597.png,0.01
2024-06-20 00-04-48-087733.png,0.01
2024-06-20 00-04-48-155237.png,0.01
2024-06-20 00-04-48-232713.png,0.01
2024-06-20 00-04-48-292400.png,0.01
2024-06-20 00-04-48-337661.png,0.01
2024-06-20 00-04-48-406464.png,0.01
2024-06-20 00-04-48-469292.png,0.01
2024-06-20 00-04-48-520932.png,0.01
2024-06-20 00-04-48-604177.png,0.01
2024-06-20 00-04-48-654207.png,0.01
2024-06-20 00-04-48-692043.png,0.01
2024-06-20 00-04-48-737178.png,0.01
2024-06-20 00-04-48-786472.png,0.01
2024-06-20 00-04-48-844565.png,0.01
2024-06-20 00-04-48-938902.png,0.01
2024-06-20 00-04-48-972443.png,0.01
2024-06-20 00-04-49-020888.png,0.01
2024-06-20 00-04-49-055483.png,0.01
2024-06-20 00-04-49-087781.png,0.01
2024-06-20 00-04-49-137541.png,0.01
2024-06-20 00-04-49-187628.png,0.01
2024-06-20 00-04-49-220757.png,0.01
2024-06-20 00-04-49-251062.png,0.01
2024-06-20 00-04-49-270296.png,0.01
2024-06-20 00-04-49-302454.png,0.01
2024-06-20 00-04-49-321737.png,0.01
2024-06-20 00-04-49-364098.png,0.01
2024-06-20 00-04-49-394412.png,0.01
2024-06-20 00-04-49-443494.png,0.01
2024-06-20 00-04-49-487641.png,0.01
2024-06-20 00-04-49-521145.png,0.01
2024-06-20 00-04-49-551563.png,0.01
2024-06-20 00-04-49-584874.png,0.01
2024-06-20 00-04-49-621954.png,0.0
2024-06-20 00-04-49-671163.png,-0.01
2024-06-20 00-04-49-709868.png,-0.01
2024-06-20 00-04-49-774852.png,-0.01
2024-06-20 00-04-49-869927.png,-0.01
2024-06-20 00-04-49-920756.png,-0.01
2024-06-20 00-04-49-970877.png,-0.01
2024-06-20 00-04-50-004454.png,-0.01
2024-06-20 00-04-50-054590.png,-0.01
2024-06-20 00-04-50-113321.png,-0.01
2024-06-20 00-04-50-191749.png,-0.01
2024-06-20 00-04-50-263260.png,0.0
2024-06-20 00-04-50-321306.png,0.01
2024-06-20 00-04-50-384806.png,0.01
2024-06-20 00-04-50-454626.png,0.01
2024-06-20 00-04-50-514579.png,0.01
2024-06-20 00-04-50-570536.png,0.01
2024-06-20 00-04-50-636701.png,0.01
2024-06-20 00-04-50-705426.png,0.01
2024-06-20 00-04-50-781167.png,0.01
2024-06-20 00-04-50-837614.png,0.01
2024-06-20 00-04-50-905056.png,0.01
2024-06-20 00-04-50-944747.png,0.01
2024-06-20 00-04-51-003494.png,0.01
2024-06-20 00-04-51-051867.png,0.01
2024-06-20 00-04-51-129328.png,0.01
2024-06-20 00-04-51-217130.png,0.01
2024-06-20 00-04-51-263107.png,0.01
2024-06-20 00-04-51-304132.png,0.01
2024-06-20 00-04-51-354719.png,0.01
2024-06-20 00-04-51-405223.png,0.01
2024-06-20 00-04-51-494859.png,0.01
2024-06-20 00-04-51-520148.png,0.01
2024-06-20 00-04-51-554409.png,0.01
2024-06-20 00-04-51-587865.png,0.01
2024-06-20 00-04-51-614914.png,0.01
2024-06-20 00-04-51-645078.png,0.01
2024-06-20 00-04-51-675417.png,0.01
2024-06-20 00-04-51-724734.png,0.01
2024-06-20 00-04-51-770742.png,0.01
2024-06-20 00-04-51-789760.png,0.01
2024-06-20 00-04-51-807884.png,0.01
2024-06-20 00-04-51-826902.png,0.01
2024-06-20 00-04-51-848677.png,0.01
2024-06-20 00-04-51-881760.png,0.01
2024-06-20 00-04-51-917897.png,0.01
2024-06-20 00-04-51-953158.png,0.01
2024-06-20 00-04-51-986441.png,0.01
2024-06-20 00-04-52-036451.png,0.01
2024-06-20 00-04-52-084751.png,0.01
2024-06-20 00-04-52-116098.png,0.01
2024-06-20 00-04-52-163113.png,0.0
2024-06-20 00-04-52-204983.png,-0.01
2024-06-20 00-04-52-264950.png,-0.01
2024-06-20 00-04-52-300130.png,-0.01
2024-06-20 00-04-52-354908.png,-0.01
2024-06-20 00-04-52-394970.png,-0.01
2024-06-20 00-04-52-444794.png,-0.01
2024-06-20 00-04-52-487850.png,-0.01
2024-06-20 00-04-52-537776.png,-0.01
2024-06-20 00-04-52-587781.png,-0.01
2024-06-20 00-04-52-654006.png,-0.01
2024-06-20 00-04-52-721609.png,-0.01
2024-06-20 00-04-52-770252.png,-0.01
2024-06-20 00-04-52-837364.png,-0.01
2024-06-20 00-04-52-906016.png,-0.01
2024-06-20 00-04-52-968052.png,-0.01
2024-06-20 00-04-53-039837.png,-0.01
2024-06-20 00-04-53-091118.png,-0.01
2024-06-20 00-04-53-153694.png,-0.01
2024-06-20 00-04-53-221813.png,-0.02
2024-06-20 00-04-53-270843.png,-0.03
2024-06-20 00-04-53-344829.png,-0.04
2024-06-20 00-04-53-404994.png,-0.04
2024-06-20 00-04-53-470326.png,-0.04
2024-06-20 00-04-53-521361.png,-0.04
2024-06-20 00-04-53-586799.png,-0.04
2024-06-20 00-04-53-663052.png,-0.04
2024-06-20 00-04-53-707021.png,-0.04
2024-06-20 00-04-53-746355.png,-0.04
2024-06-20 00-04-53-803073.png,-0.04
2024-06-20 00-04-53-851453.png,-0.04
2024-06-20 00-04-53-898494.png,-0.04
2024-06-20 00-04-53-965191.png,-0.04
2024-06-20 00-04-54-037681.png,-0.04
2024-06-20 00-04-54-089377.png,-0.04
2024-06-20 00-04-54-140669.png,-0.04
2024-06-20 00-04-54-190414.png,-0.04
2024-06-20 00-04-54-223825.png,-0.04
2024-06-20 00-04-54-273927.png,-0.04
2024-06-20 00-04-54-344425.png,-0.04
2024-06-20 00-04-54-350431.png,-0.04
2024-06-20 00-04-54-389417.png,-0.04
2024-06-20 00-04-54-422751.png,-0.04
2024-06-20 00-04-54-455663.png,-0.04
2024-06-20 00-04-54-489096.png,-0.04
2024-06-20 00-04-54-505936.png,-0.04
2024-06-20 00-04-54-536797.png,-0.05
2024-06-20 00-04-54-586757.png,-0.06
2024-06-20 00-04-54-636802.png,-0.07
2024-06-20 00-04-54-658854.png,-0.07
2024-06-20 00-04-54-705361.png,-0.07
2024-06-20 00-04-54-737363.png,-0.07
2024-06-20 00-04-54-772075.png,-0.07
2024-06-20 00-04-54-804989.png,-0.07
2024-06-20 00-04-54-854986.png,-0.07
2024-06-20 00-04-54-904991.png,-0.07
2024-06-20 00-04-54-952328.png,-0.07
2024-06-20 00-04-54-986741.png,-0.07
2024-06-20 00-04-55-037356.png,-0.07
2024-06-20 00-04-55-083660.png,-0.07
2024-06-20 00-04-55-135691.png,-0.07
2024-06-20 00-04-55-181727.png,-0.07
2024-06-20 00-04-55-836876.png,-0.07
2024-06-20 00-04-55-886875.png,-0.07
2024-06-20 00-04-55-926018.png,-0.07
2024-06-20 00-04-55-987855.png,-0.08
2024-06-20 00-04-56-019928.png,-0.09
2024-06-20 00-04-56-074801.png,-0.1
2024-06-20 00-04-56-141504.png,-0.11
2024-06-20 00-04-56-215409.png,-0.12
2024-06-20 00-04-56-255098.png,-0.13
2024-06-20 00-04-56-288587.png,-0.13
2024-06-20 00-04-56-321087.png,-0.13
2024-06-20 00-04-56-356357.png,-0.13
2024-06-20 00-04-56-387671.png,-0.13
2024-06-20 00-04-56-437663.png,-0.13
2024-06-20 00-04-56-487391.png,-0.13
2024-06-20 00-04-56-522076.png,-0.13
2024-06-20 00-04-56-556419.png,-0.13
2024-06-20 00-04-56-574431.png,-0.13
2024-06-20 00-04-56-601296.png,-0.13
2024-06-20 00-04-56-609359.png,-0.13
2024-06-20 00-04-56-624425.png,-0.13
2024-06-20 00-04-56-651194.png,-0.13
2024-06-20 00-04-56-662204.png,-0.13
2024-06-20 00-04-56-688228.png,-0.13
2024-06-20 00-04-56-738274.png,-0.13
