Image Name,Angle,Wheel angle
2024-06-21 17-59-13-508784.png,-0.03,0
2024-06-21 17-59-13-726103.png,-0.04,0
2024-06-21 17-59-13-926245.png,-0.04,0
2024-06-21 17-59-14-130659.png,-0.05,0
2024-06-21 17-59-14-317336.png,-0.06,0
2024-06-21 17-59-14-501743.png,-0.07,0
2024-06-21 17-59-14-691820.png,-0.08,0
2024-06-21 17-59-14-880935.png,-0.09,0
2024-06-21 17-59-15-083849.png,-0.1,0
2024-06-21 17-59-15-285969.png,-0.11,0
2024-06-21 17-59-15-496619.png,-0.11,0
2024-06-21 17-59-15-702805.png,-0.11,0
2024-06-21 17-59-15-908738.png,-0.1,0
2024-06-21 17-59-16-108626.png,-0.09,0
2024-06-21 17-59-16-296385.png,-0.08,0
2024-06-21 17-59-16-496453.png,-0.07,0
2024-06-21 17-59-16-716554.png,-0.07,0
2024-06-21 17-59-16-905944.png,-0.06,0
2024-06-21 17-59-17-109959.png,-0.06,0
2024-06-21 17-59-17-291587.png,-0.06,0
2024-06-21 17-59-17-506886.png,-0.06,0
2024-06-21 17-59-17-706481.png,-0.06,0
2024-06-21 17-59-17-909071.png,-0.06,0
2024-06-21 17-59-18-112706.png,-0.07,0
2024-06-21 17-59-18-292911.png,-0.07,0
2024-06-21 17-59-18-496463.png,-0.07,0
2024-06-21 17-59-18-698628.png,-0.07,0
2024-06-21 17-59-18-933729.png,-0.08,0
2024-06-21 17-59-19-148916.png,-0.09,0
2024-06-21 17-59-19-348816.png,-0.1,0
2024-06-21 17-59-19-524257.png,-0.11,0
2024-06-21 17-59-19-720181.png,-0.12,0
2024-06-21 17-59-19-909799.png,-0.13,0
2024-06-21 17-59-20-106458.png,-0.14,0
2024-06-21 17-59-20-310912.png,-0.15,0
2024-06-21 17-59-20-530070.png,-0.16,0
2024-06-21 17-59-20-729765.png,-0.17,0
2024-06-21 17-59-20-948458.png,-0.17,0
2024-06-21 17-59-21-161496.png,-0.18,0
2024-06-21 17-59-21-349710.png,-0.18,0
2024-06-21 17-59-21-535366.png,-0.18,0
2024-06-21 17-59-21-700911.png,-0.19,0
2024-06-21 17-59-21-887822.png,-0.19,0
2024-06-21 17-59-22-074553.png,-0.19,0
2024-06-21 17-59-22-275593.png,-0.19,0
2024-06-21 17-59-22-494721.png,-0.19,0
2024-06-21 17-59-22-686661.png,-0.19,0
2024-06-21 17-59-22-911766.png,-0.19,0
2024-06-21 17-59-23-114232.png,-0.19,0
2024-06-21 17-59-23-309496.png,-0.19,0
2024-06-21 17-59-23-499401.png,-0.18,0
2024-06-21 17-59-23-684383.png,-0.17,0
2024-06-21 17-59-23-869461.png,-0.17,0
2024-06-21 17-59-24-088511.png,-0.17,0
2024-06-21 17-59-24-304153.png,-0.17,0
2024-06-21 17-59-24-505474.png,-0.17,0
2024-06-21 17-59-24-700313.png,-0.17,0
2024-06-21 17-59-24-892884.png,-0.17,0
2024-06-21 17-59-25-080798.png,-0.17,0
2024-06-21 17-59-25-263166.png,-0.17,0
2024-06-21 17-59-25-452013.png,-0.16,0
2024-06-21 17-59-25-651639.png,-0.16,0
2024-06-21 17-59-25-855809.png,-0.16,0
2024-06-21 17-59-26-087677.png,-0.15,0
2024-06-21 17-59-26-300650.png,-0.14,0
2024-06-21 17-59-26-506790.png,-0.13,0
2024-06-21 17-59-26-704361.png,-0.12,0
2024-06-21 17-59-26-895130.png,-0.11,0
2024-06-21 17-59-27-075389.png,-0.1,0
2024-06-21 17-59-27-258809.png,-0.09,0
2024-06-21 17-59-27-462197.png,-0.08,0
2024-06-21 17-59-27-660746.png,-0.07,0
2024-06-21 17-59-27-859539.png,-0.06,0
2024-06-21 17-59-28-081506.png,-0.05,0
2024-06-21 17-59-28-275828.png,-0.04,0
2024-06-21 17-59-28-476912.png,-0.03,0
2024-06-21 17-59-28-667959.png,-0.02,0
2024-06-21 17-59-28-851035.png,-0.01,0
2024-06-21 17-59-29-044272.png,0.0,0
2024-06-21 17-59-29-257499.png,0.01,0
2024-06-21 17-59-29-459363.png,0.01,0
2024-06-21 17-59-29-674730.png,0.01,0
2024-06-21 17-59-29-870419.png,0.01,0
2024-06-21 17-59-30-078719.png,0.01,0
2024-06-21 17-59-30-280607.png,0.01,0
2024-06-21 17-59-30-465320.png,0.02,0
2024-06-21 17-59-30-653814.png,0.03,0
2024-06-21 17-59-30-867141.png,0.03,0
2024-06-21 17-59-31-072101.png,0.03,0
2024-06-21 17-59-31-275698.png,0.03,0
2024-06-21 17-59-31-486921.png,0.03,0
2024-06-21 17-59-31-688575.png,0.04,0
2024-06-21 17-59-31-874314.png,0.05,0
2024-06-21 17-59-32-064129.png,0.06,0
2024-06-21 17-59-32-247083.png,0.06,0
2024-06-21 17-59-32-445845.png,0.06,0
2024-06-21 17-59-32-651727.png,0.06,0
2024-06-21 17-59-32-883031.png,0.06,0
2024-06-21 17-59-33-087481.png,0.07,0
2024-06-21 17-59-33-288486.png,0.07,0
2024-06-21 17-59-33-481994.png,0.08,0
2024-06-21 17-59-33-672901.png,0.09,0
2024-06-21 17-59-33-874244.png,0.1,0
2024-06-21 17-59-34-077499.png,0.1,0
2024-06-21 17-59-34-291056.png,0.1,0
2024-06-21 17-59-34-494549.png,0.1,0
2024-06-21 17-59-34-710906.png,0.1,0
2024-06-21 17-59-34-895828.png,0.1,0
2024-06-21 17-59-35-079447.png,0.1,0
2024-06-21 17-59-35-270149.png,0.1,0
2024-06-21 17-59-35-454712.png,0.1,0
2024-06-21 17-59-35-657222.png,0.09,0
2024-06-21 17-59-35-858503.png,0.08,0
2024-06-21 17-59-36-070668.png,0.08,0
2024-06-21 17-59-36-277658.png,0.08,0
2024-06-21 17-59-36-474683.png,0.08,0
2024-06-21 17-59-36-670331.png,0.08,0
2024-06-21 17-59-36-856511.png,0.08,0
2024-06-21 17-59-37-049880.png,0.08,0
2024-06-21 17-59-37-259756.png,0.08,0
2024-06-21 17-59-37-477067.png,0.08,0
2024-06-21 17-59-37-692546.png,0.08,0
2024-06-21 17-59-37-881126.png,0.09,0
2024-06-21 17-59-38-061929.png,0.1,0
2024-06-21 17-59-38-249757.png,0.1,0
2024-06-21 17-59-38-451144.png,0.11,0
2024-06-21 17-59-38-651091.png,0.12,0
2024-06-21 17-59-38-854360.png,0.13,0
2024-06-21 17-59-39-056899.png,0.13,0
2024-06-21 17-59-39-268679.png,0.13,0
2024-06-21 17-59-39-456170.png,0.13,0
2024-06-21 17-59-39-632935.png,0.14,0
2024-06-21 17-59-39-826301.png,0.15,0
2024-06-21 17-59-40-027639.png,0.15,0
2024-06-21 17-59-40-230127.png,0.15,0
2024-06-21 17-59-40-460194.png,0.15,0
2024-06-21 17-59-40-647239.png,0.15,0
2024-06-21 17-59-40-864890.png,0.16,0
2024-06-21 17-59-41-048462.png,0.17,0
2024-06-21 17-59-41-236300.png,0.18,0
2024-06-21 17-59-41-419789.png,0.19,0
2024-06-21 17-59-41-620568.png,0.19,0
2024-06-21 17-59-41-825954.png,0.18,0
2024-06-21 17-59-42-045055.png,0.18,0
2024-06-21 17-59-42-246727.png,0.17,0
2024-06-21 17-59-42-447591.png,0.17,0
2024-06-21 17-59-42-664145.png,0.16,0
2024-06-21 17-59-42-853978.png,0.15,0
2024-06-21 17-59-43-053218.png,0.15,0
2024-06-21 17-59-43-221536.png,0.15,0
2024-06-21 17-59-43-410386.png,0.15,0
2024-06-21 17-59-43-598493.png,0.15,0
2024-06-21 17-59-43-786214.png,0.15,0
2024-06-21 17-59-43-987168.png,0.15,0
2024-06-21 17-59-44-184560.png,0.15,0
2024-06-21 17-59-44-403239.png,0.14,0
2024-06-21 17-59-44-605185.png,0.13,0
2024-06-21 17-59-44-822199.png,0.12,0
2024-06-21 17-59-44-993942.png,0.11,0
2024-06-21 17-59-45-178604.png,0.11,0
2024-06-21 17-59-45-382538.png,0.1,0
2024-06-21 17-59-45-583417.png,0.09,0
2024-06-21 17-59-45-778476.png,0.08,0
2024-06-21 17-59-46-001681.png,0.07,0
2024-06-21 17-59-46-202381.png,0.06,0
2024-06-21 17-59-46-403344.png,0.05,0
2024-06-21 17-59-46-605336.png,0.04,0
2024-06-21 17-59-46-791178.png,0.03,0
2024-06-21 17-59-47-009710.png,0.02,0
2024-06-21 17-59-47-207415.png,0.01,0
2024-06-21 17-59-47-393588.png,0.0,0
2024-06-21 17-59-47-581580.png,-0.01,0
2024-06-21 17-59-47-777479.png,-0.02,0
2024-06-21 17-59-47-984770.png,-0.03,0
2024-06-21 17-59-48-187690.png,-0.04,0
2024-06-21 17-59-48-403986.png,-0.05,0
2024-06-21 17-59-48-621595.png,-0.06,0
2024-06-21 17-59-48-822765.png,-0.07,0
2024-06-21 17-59-49-035796.png,-0.08,0
2024-06-21 17-59-49-223427.png,-0.09,0
2024-06-21 17-59-49-411984.png,-0.1,0
2024-06-21 17-59-49-595018.png,-0.11,0
2024-06-21 17-59-49-780575.png,-0.11,0
2024-06-21 17-59-49-979488.png,-0.11,0
2024-06-21 17-59-50-183359.png,-0.11,0
2024-06-21 17-59-50-397245.png,-0.11,0
2024-06-21 17-59-50-605485.png,-0.11,0
2024-06-21 17-59-50-818498.png,-0.11,0
2024-06-21 17-59-51-005652.png,-0.11,0
2024-06-21 18-00-07-259435.png,-0.12,0
2024-06-21 18-00-07-462261.png,-0.13,0
2024-06-21 18-00-07-661826.png,-0.14,0
2024-06-21 18-00-07-864756.png,-0.15,0
2024-06-21 18-00-08-084968.png,-0.16,0
2024-06-21 18-00-08-281735.png,-0.17,0
2024-06-21 18-00-08-485321.png,-0.18,0
2024-06-21 18-00-08-668190.png,-0.19,0
2024-06-21 18-00-08-850863.png,-0.19,0
2024-06-21 18-00-09-042090.png,-0.19,0
2024-06-21 18-00-09-243501.png,-0.19,0
2024-06-21 18-00-09-446987.png,-0.19,0
2024-06-21 18-00-09-679725.png,-0.18,0
2024-06-21 18-00-09-881466.png,-0.17,0
2024-06-21 18-00-10-084278.png,-0.16,0
2024-06-21 18-00-10-283274.png,-0.15,0
2024-06-21 18-00-10-468420.png,-0.14,0
2024-06-21 18-00-10-654768.png,-0.13,0
2024-06-21 18-00-10-851534.png,-0.12,0
2024-06-21 18-00-11-064415.png,-0.11,0
2024-06-21 18-00-11-276677.png,-0.11,0
2024-06-21 18-00-11-491560.png,-0.1,0
2024-06-21 18-00-11-696176.png,-0.09,0
2024-06-21 18-00-11-867270.png,-0.08,0
2024-06-21 18-00-12-069359.png,-0.07,0
2024-06-21 18-00-12-255261.png,-0.07,0
2024-06-21 18-00-12-446986.png,-0.07,0
2024-06-21 18-00-12-656880.png,-0.07,0
2024-06-21 18-00-12-875493.png,-0.06,0
2024-06-21 18-00-13-074997.png,-0.05,0
2024-06-21 18-00-13-276763.png,-0.04,0
2024-06-21 18-00-13-474829.png,-0.03,0
2024-06-21 18-00-13-675137.png,-0.02,0
2024-06-21 18-00-13-862720.png,-0.01,0
2024-06-21 18-00-14-050673.png,0.0,0
2024-06-21 18-00-14-250729.png,0.0,0
2024-06-21 18-00-14-444797.png,0.0,0
2024-06-21 18-00-14-673683.png,0.0,0
2024-06-21 18-00-14-875566.png,0.0,0
2024-06-21 18-00-15-073351.png,0.0,0
2024-06-21 18-00-15-275759.png,0.01,0
2024-06-21 18-00-15-463610.png,0.02,0
2024-06-21 18-00-15-665976.png,0.03,0
2024-06-21 18-00-15-881690.png,0.04,0
2024-06-21 18-00-16-069038.png,0.05,0
2024-06-21 18-00-16-274251.png,0.05,0
2024-06-21 18-00-16-485520.png,0.05,0
2024-06-21 18-00-16-671445.png,0.04,0
2024-06-21 18-00-16-872939.png,0.03,0
2024-06-21 18-00-17-074743.png,0.02,0
2024-06-21 18-00-17-274044.png,0.01,0
2024-06-21 18-00-17-480324.png,0.0,0
2024-06-21 18-00-17-680338.png,-0.01,0
2024-06-21 18-00-17-881647.png,-0.02,0
2024-06-21 18-00-18-065371.png,-0.03,0
2024-06-21 18-00-18-246963.png,-0.04,0
2024-06-21 18-00-18-450766.png,-0.05,0
2024-06-21 18-00-18-650873.png,-0.06,0
2024-06-21 18-00-18-869701.png,-0.07,0
2024-06-21 18-00-19-073986.png,-0.08,0
2024-06-21 18-00-19-287540.png,-0.09,0
2024-06-21 18-00-19-488575.png,-0.1,0
2024-06-21 18-00-19-663350.png,-0.11,0
2024-06-21 18-00-19-872437.png,-0.12,0
2024-06-21 18-00-20-074910.png,-0.13,0
2024-06-21 18-00-26-761181.png,-0.14,0
2024-06-21 18-00-26-979792.png,-0.15,0
2024-06-21 18-00-27-194713.png,-0.16,0
2024-06-21 18-00-27-391443.png,-0.17,0
2024-06-21 18-00-27-580607.png,-0.18,0
2024-06-21 18-00-27-768195.png,-0.19,0
2024-06-21 18-00-27-958249.png,-0.2,0
2024-06-21 18-00-28-159369.png,-0.21,0
2024-06-21 18-00-28-359533.png,-0.22,0
2024-06-21 18-00-28-576387.png,-0.22,0
2024-06-21 18-00-28-774012.png,-0.22,0
2024-06-21 18-00-28-991357.png,-0.22,0
2024-06-21 18-00-29-179728.png,-0.23,0
2024-06-21 18-00-29-358885.png,-0.24,0
2024-06-21 18-00-29-549551.png,-0.25,0
2024-06-21 18-00-29-749191.png,-0.25,0
2024-06-21 18-00-29-949266.png,-0.25,0
2024-06-21 18-00-30-172652.png,-0.25,0
2024-06-21 18-00-30-364920.png,-0.25,0
2024-06-21 18-00-30-586887.png,-0.25,0
2024-06-21 18-00-30-789709.png,-0.25,0
2024-06-21 18-00-30-972677.png,-0.24,0
2024-06-21 18-00-31-160531.png,-0.23,0
2024-06-21 18-00-31-347708.png,-0.22,0
2024-06-21 18-00-31-534528.png,-0.21,0
2024-06-21 18-00-31-736705.png,-0.2,0
2024-06-21 18-00-31-934929.png,-0.19,0
2024-06-21 18-00-32-155119.png,-0.18,0
2024-06-21 18-00-32-358804.png,-0.17,0
2024-06-21 18-00-32-560283.png,-0.16,0
2024-06-21 18-00-32-760249.png,-0.15,0
2024-06-21 18-00-32-930078.png,-0.14,0
2024-06-21 18-00-33-128144.png,-0.13,0
2024-06-21 18-00-33-325245.png,-0.13,0
2024-06-21 18-00-33-528434.png,-0.12,0
2024-06-21 18-00-33-749511.png,-0.11,0
2024-06-21 18-00-33-949001.png,-0.1,0
2024-06-21 18-00-34-150002.png,-0.09,0
2024-06-21 18-00-34-366421.png,-0.08,0
2024-06-21 18-00-34-551123.png,-0.07,0
2024-06-21 18-00-34-736606.png,-0.06,0
2024-06-21 18-00-34-926808.png,-0.05,0
2024-06-21 18-00-35-125417.png,-0.04,0
2024-06-21 18-00-35-332533.png,-0.03,0
2024-06-21 18-00-35-530381.png,-0.02,0
2024-06-21 18-00-35-751903.png,-0.01,0
2024-06-21 18-00-35-949262.png,0.0,0
2024-06-21 18-00-36-149641.png,0.01,0
2024-06-21 18-00-36-366277.png,0.02,0
2024-06-21 18-00-36-540350.png,0.03,0
2024-06-21 18-00-36-753606.png,0.03,0
2024-06-21 18-00-36-953763.png,0.03,0
2024-06-21 18-00-37-151308.png,0.02,0
2024-06-21 18-00-37-354631.png,0.01,0
2024-06-21 18-00-37-542323.png,0.01,0
2024-06-21 18-00-37-757808.png,0.01,0
2024-06-21 18-00-37-963181.png,0.01,0
2024-06-21 18-00-38-147888.png,0.0,0
2024-06-21 18-00-38-336195.png,-0.01,0
2024-06-21 18-00-38-535874.png,-0.02,0
2024-06-21 18-00-38-734344.png,-0.03,0
2024-06-21 18-00-38-959483.png,-0.04,0
2024-06-21 18-00-39-154036.png,-0.04,0
2024-06-21 18-00-39-358338.png,-0.04,0
2024-06-21 18-00-39-544443.png,-0.05,0
2024-06-21 18-00-39-741636.png,-0.06,0
2024-06-21 18-00-39-924107.png,-0.06,0
2024-06-21 18-00-40-132248.png,-0.06,0
2024-06-21 18-00-40-333998.png,-0.06,0
2024-06-21 18-00-40-550615.png,-0.06,0
2024-06-21 18-00-40-749179.png,-0.07,0
2024-06-21 18-00-40-953930.png,-0.08,0
2024-06-21 18-00-41-149512.png,-0.08,0
2024-06-21 18-00-41-342797.png,-0.08,0
2024-06-21 18-00-41-529810.png,-0.07,0
2024-06-21 18-00-41-726466.png,-0.06,0
2024-06-21 18-00-41-949374.png,-0.06,0
2024-06-21 18-00-42-176100.png,-0.06,0
2024-06-21 18-00-42-382844.png,-0.06,0
2024-06-21 18-00-53-001470.png,-0.06,0
2024-06-21 18-00-53-201874.png,-0.06,0
2024-06-21 18-00-53-386432.png,-0.06,0
2024-06-21 18-00-53-575688.png,-0.05,0
2024-06-21 18-00-53-792302.png,-0.04,0
2024-06-21 18-00-53-994541.png,-0.03,0
2024-06-21 18-00-54-209836.png,-0.02,0
2024-06-21 18-00-54-414369.png,-0.01,0
2024-06-21 18-00-54-608194.png,0.0,0
2024-06-21 18-00-54-798564.png,0.0,0
2024-06-21 18-00-54-984121.png,0.0,0
2024-06-21 18-00-55-166794.png,0.0,0
2024-06-21 18-00-55-371504.png,0.01,0
2024-06-21 18-00-55-571618.png,0.02,0
2024-06-21 18-00-55-804422.png,0.03,0
2024-06-21 18-00-56-005779.png,0.04,0
2024-06-21 18-00-56-203216.png,0.05,0
2024-06-21 18-00-56-406997.png,0.06,0
2024-06-21 18-00-56-594139.png,0.06,0
2024-06-21 18-00-56-779669.png,0.06,0
2024-06-21 18-00-56-980781.png,0.06,0
2024-06-21 18-00-57-178987.png,0.06,0
2024-06-21 18-00-57-415289.png,0.07,0
2024-06-21 18-00-57-617900.png,0.08,0
2024-06-21 18-00-57-807931.png,0.08,0
2024-06-21 18-00-58-003011.png,0.08,0
2024-06-21 18-00-58-186132.png,0.09,0
2024-06-21 18-00-58-374808.png,0.1,0
2024-06-21 18-00-58-574440.png,0.11,0
2024-06-21 18-00-58-774595.png,0.12,0
2024-06-21 18-00-59-009125.png,0.13,0
2024-06-21 18-00-59-206953.png,0.13,0
2024-06-21 18-00-59-411360.png,0.14,0
2024-06-21 18-00-59-612922.png,0.15,0
2024-06-21 18-00-59-795609.png,0.16,0
2024-06-21 18-00-59-998448.png,0.16,0
2024-06-21 18-01-00-202808.png,0.16,0
2024-06-21 18-01-00-405505.png,0.16,0
2024-06-21 18-01-00-622543.png,0.17,0
2024-06-21 18-01-00-822064.png,0.17,0
2024-06-21 18-01-01-041621.png,0.18,0
2024-06-21 18-01-01-245356.png,0.19,0
2024-06-21 18-01-01-434004.png,0.2,0
2024-06-21 18-01-01-631074.png,0.21,0
2024-06-21 18-01-01-796309.png,0.22,0
2024-06-21 18-01-01-983914.png,0.23,0
2024-06-21 18-01-02-167330.png,0.24,0
2024-06-21 18-01-02-367732.png,0.25,0
2024-06-21 18-01-02-572947.png,0.25,0
2024-06-21 18-01-02-779449.png,0.25,0
2024-06-21 18-01-03-002951.png,0.25,0
2024-06-21 18-01-03-197923.png,0.25,0
2024-06-21 18-01-03-405463.png,0.25,0
2024-06-21 18-01-03-605037.png,0.25,0
2024-06-21 18-01-03-795662.png,0.25,0
2024-06-21 18-01-08-701393.png,0.25,0
2024-06-21 18-01-08-902045.png,0.25,0
2024-06-21 18-01-09-116475.png,0.25,0
2024-06-21 18-01-09-332108.png,0.25,0
2024-06-21 18-01-09-536217.png,0.25,0
2024-06-21 18-01-09-726587.png,0.25,0
2024-06-21 18-01-09-917971.png,0.24,0
2024-06-21 18-01-10-119498.png,0.23,0
2024-06-21 18-01-10-318989.png,0.22,0
2024-06-21 18-01-10-545137.png,0.21,0
2024-06-21 18-01-10-745434.png,0.2,0
2024-06-21 18-01-10-954210.png,0.19,0
2024-06-21 18-01-11-157744.png,0.18,0
2024-06-21 18-01-11-335873.png,0.17,0
2024-06-21 18-01-11-533277.png,0.16,0
2024-06-21 18-01-11-734802.png,0.15,0
2024-06-21 18-01-11-933124.png,0.14,0
2024-06-21 18-01-12-154087.png,0.13,0
2024-06-21 18-01-25-260955.png,0.13,0
2024-06-21 18-01-25-469976.png,0.13,0
2024-06-21 18-01-25-654916.png,0.13,0
2024-06-21 18-01-25-841789.png,0.12,0
2024-06-21 18-01-26-029219.png,0.11,0
2024-06-21 18-01-26-230101.png,0.11,0
2024-06-21 18-01-26-431793.png,0.1,0
2024-06-21 18-01-26-664168.png,0.09,0
2024-06-21 18-01-26-865463.png,0.08,0
2024-06-21 18-01-27-070947.png,0.07,0
2024-06-21 18-01-27-282065.png,0.06,0
2024-06-21 18-01-27-460296.png,0.05,0
2024-06-21 18-01-27-657750.png,0.04,0
2024-06-21 18-01-27-859887.png,0.03,0
2024-06-21 18-01-28-057841.png,0.02,0
2024-06-21 18-01-28-276230.png,0.01,0
2024-06-21 18-01-28-478202.png,0.0,0
2024-06-21 18-01-28-680713.png,-0.01,0
2024-06-21 18-01-28-880515.png,-0.02,0
2024-06-21 18-01-42-454168.png,-0.02,0
2024-06-21 18-01-42-649906.png,-0.03,0
2024-06-21 18-01-42-857637.png,-0.04,0
2024-06-21 18-01-43-063814.png,-0.05,0
2024-06-21 18-01-43-277907.png,-0.05,0
2024-06-21 18-01-43-477080.png,-0.06,0
2024-06-21 18-01-43-696517.png,-0.07,0
2024-06-21 18-01-43-912358.png,-0.07,0
2024-06-21 18-01-44-094625.png,-0.08,0
2024-06-21 18-01-44-276168.png,-0.08,0
2024-06-21 18-01-44-467965.png,-0.08,0
2024-06-21 18-01-44-656523.png,-0.09,0
2024-06-21 18-01-44-855631.png,-0.09,0
2024-06-21 18-01-45-070547.png,-0.1,0
2024-06-21 18-01-45-287067.png,-0.11,0
2024-06-21 18-01-45-490277.png,-0.12,0
2024-06-21 18-01-45-689538.png,-0.13,0
2024-06-21 18-01-45-870113.png,-0.14,0
2024-06-21 18-01-46-070312.png,-0.14,0
2024-06-21 18-01-46-276408.png,-0.15,0
2024-06-21 18-01-46-491761.png,-0.16,0
2024-06-21 18-01-46-690755.png,-0.17,0
2024-06-21 18-01-46-893402.png,-0.18,0
2024-06-21 18-01-47-081123.png,-0.19,0
2024-06-21 18-01-47-265126.png,-0.2,0
2024-06-21 18-01-47-453971.png,-0.21,0
2024-06-21 18-01-47-650744.png,-0.21,0
2024-06-21 18-01-47-856886.png,-0.21,0
2024-06-21 18-01-48-072849.png,-0.2,0
2024-06-21 18-01-48-271272.png,-0.19,0
2024-06-21 18-01-48-480884.png,-0.18,0
2024-06-21 18-01-48-674714.png,-0.17,0
2024-06-21 18-01-48-861754.png,-0.16,0
2024-06-21 18-01-49-045633.png,-0.15,0
2024-06-21 18-01-49-241270.png,-0.14,0
2024-06-21 18-01-49-461882.png,-0.13,0
2024-06-21 18-01-49-695348.png,-0.12,0
2024-06-21 18-01-49-910562.png,-0.11,0
2024-06-21 18-01-50-112717.png,-0.1,0
2024-06-21 18-01-50-297933.png,-0.09,0
2024-06-21 18-01-50-489665.png,-0.08,0
2024-06-21 18-01-50-665072.png,-0.07,0
2024-06-21 18-01-50-867826.png,-0.06,0
2024-06-21 18-01-51-070897.png,-0.05,0
2024-06-21 18-01-51-287925.png,-0.04,0
2024-06-21 18-01-51-506990.png,-0.03,0
2024-06-21 18-01-51-725592.png,-0.02,0
2024-06-21 18-01-51-942818.png,-0.01,0
2024-06-21 18-01-52-138326.png,0.0,0
2024-06-21 18-01-52-329430.png,0.01,0
2024-06-21 18-01-52-515509.png,0.02,0
2024-06-21 18-01-52-694238.png,0.03,0
2024-06-21 18-01-52-902999.png,0.04,0
2024-06-21 18-01-53-105527.png,0.05,0
2024-06-21 18-02-10-226875.png,0.05,0
2024-06-21 18-02-10-450414.png,0.05,0
2024-06-21 18-02-10-667882.png,0.05,0
2024-06-21 18-02-10-882300.png,0.05,0
2024-06-21 18-02-11-081549.png,0.05,0
2024-06-21 18-02-11-272717.png,0.05,0
2024-06-21 18-02-11-467776.png,0.05,0
2024-06-21 18-02-11-651631.png,0.05,0
2024-06-21 18-02-11-851447.png,0.05,0
2024-06-21 18-02-12-068465.png,0.05,0
2024-06-21 18-02-12-272223.png,0.05,0
2024-06-21 18-02-12-484981.png,0.05,0
2024-06-21 18-02-12-690085.png,0.05,0
2024-06-21 18-02-12-877586.png,0.05,0
2024-06-21 18-02-13-062005.png,0.05,0
2024-06-21 18-02-13-245185.png,0.05,0
2024-06-21 18-02-13-445225.png,0.05,0
2024-06-21 18-02-13-660885.png,0.05,0
2024-06-21 18-02-13-869805.png,0.05,0
2024-06-21 18-02-14-084169.png,0.05,0
2024-06-21 18-03-08-405291.png,0.05,0
2024-06-21 18-03-08-606045.png,0.05,0
2024-06-21 18-03-08-793969.png,0.05,0
2024-06-21 18-03-08-998629.png,0.05,0
2024-06-21 18-03-09-195950.png,0.05,0
2024-06-21 18-03-09-407372.png,0.05,0
2024-06-21 18-03-09-628819.png,0.05,0
2024-06-21 18-03-09-831277.png,0.05,0
2024-06-21 18-03-10-027959.png,0.05,0
2024-06-21 18-03-10-234056.png,0.05,0
2024-06-21 18-03-10-418768.png,0.04,0
2024-06-21 18-03-10-621023.png,0.04,0
2024-06-21 18-03-10-826010.png,0.03,0
2024-06-21 18-03-11-028868.png,0.02,0
2024-06-21 18-03-11-259671.png,0.01,0
2024-06-21 18-03-11-476128.png,0.0,0
2024-06-21 18-03-11-676132.png,-0.01,0
2024-06-21 18-03-11-881016.png,-0.02,0
2024-06-21 18-03-12-063986.png,-0.03,0
2024-06-21 18-03-12-250205.png,-0.04,0
2024-06-21 18-03-12-436054.png,-0.05,0
2024-06-21 18-03-12-616035.png,-0.06,0
2024-06-21 18-03-12-835384.png,-0.07,0
2024-06-21 18-03-13-023641.png,-0.08,0
2024-06-21 18-03-13-253137.png,-0.09,0
2024-06-21 18-03-13-456760.png,-0.08,0
2024-06-21 18-03-13-657637.png,-0.07,0
2024-06-21 18-03-13-858838.png,-0.06,0
2024-06-21 18-03-14-042656.png,-0.05,0
2024-06-21 18-03-14-247584.png,-0.04,0
2024-06-21 18-03-14-445887.png,-0.03,0
2024-06-21 18-03-14-647765.png,-0.02,0
2024-06-21 18-03-14-882562.png,-0.02,0
2024-06-21 18-03-15-083399.png,-0.01,0
2024-06-21 18-03-15-282050.png,0.0,0
2024-06-21 18-03-15-483302.png,0.01,0
2024-06-21 18-03-15-664817.png,0.02,0
2024-06-21 18-03-15-871863.png,0.03,0
2024-06-21 18-03-16-087449.png,0.03,0
2024-06-21 18-03-16-289734.png,0.03,0
2024-06-21 18-03-16-475528.png,0.03,0
2024-06-21 18-03-16-647382.png,0.03,0
2024-06-21 18-03-16-848469.png,0.03,0
2024-06-21 18-03-17-033814.png,0.03,0
2024-06-21 18-03-17-231022.png,0.03,0
2024-06-21 18-03-17-437370.png,0.03,0
2024-06-21 18-03-17-658014.png,0.02,0
2024-06-21 18-03-17-857593.png,0.02,0
2024-06-21 18-03-18-063506.png,0.01,0
2024-06-21 18-03-18-243859.png,0.01,0
2024-06-21 18-03-18-433919.png,0.0,0
2024-06-21 18-03-18-620790.png,0.0,0
2024-06-21 18-03-18-836940.png,0.0,0
2024-06-21 18-03-19-037630.png,0.0,0
2024-06-21 18-03-19-255958.png,0.0,0
2024-06-21 18-03-19-454224.png,0.0,0
2024-06-21 18-03-19-657345.png,0.0,0
2024-06-21 18-03-19-857649.png,-0.01,0
2024-06-21 18-03-20-046205.png,-0.01,0
2024-06-21 18-03-20-245508.png,-0.01,0
2024-06-21 18-03-20-450114.png,-0.02,0
2024-06-21 18-03-20-652953.png,-0.02,0
2024-06-21 18-03-20-869636.png,-0.03,0
2024-06-21 18-03-21-086459.png,-0.03,0
2024-06-21 18-03-21-287946.png,-0.03,0
2024-06-21 18-03-21-486311.png,-0.03,0
2024-06-21 18-03-21-674799.png,-0.04,0
2024-06-21 18-03-21-857858.png,-0.05,0
2024-06-21 18-03-22-044257.png,-0.05,0
2024-06-21 18-03-22-247346.png,-0.05,0
2024-06-21 18-03-22-447656.png,-0.05,0
